지역,망,측정소코드,측정소명,측정일시,SO2,CO,O3,NO2,PM10,PM25,주소
충북 괴산군,교외대기,633361,청천면,2019010803,0.0011,0.7,0.017,0.0098,63,,충북 괴산군 청천면 송문로 덕평길
충북 괴산군,교외대기,633361,청천면,2019011408,0.0011,0.8,0.014,0.0117,122,,충북 괴산군 청천면 송문로 덕평길
충북 괴산군,교외대기,633361,청천면,2019010802,0.0011,0.7,0.017,0.0088,69,,충북 괴산군 청천면 송문로 덕평길
충북 괴산군,교외대기,633361,청천면,2019010801,0.0011,0.7,0.02,0.0089,62,,충북 괴산군 청천면 송문로 덕평길
충북 괴산군,교외대기,633361,청천면,2019010702,0.0011,0.7,0.014,0.0131,60,,충북 괴산군 청천면 송문로 덕평길
충북 괴산군,교외대기,633361,청천면,2019013022,0.0012,0.5,0.022,0.0223,79,,충북 괴산군 청천면 송문로 덕평길
충북 괴산군,교외대기,633361,청천면,2019013024,0.0012,0.5,0.018,0.0215,84,,충북 괴산군 청천면 송문로 덕평길
충북 괴산군,교외대기,633361,청천면,2019013101,0.0012,0.5,0.017,0.0207,77,,충북 괴산군 청천면 송문로 덕평길
충북 괴산군,교외대기,633361,청천면,2019012502,0.0012,0.6,0.019,0.0088,32,,충북 괴산군 청천면 송문로 덕평길
충북 괴산군,교외대기,633361,청천면,2019013103,0.0012,0.6,0.014,0.0208,74,,충북 괴산군 청천면 송문로 덕평길
충북 괴산군,교외대기,633361,청천면,2019010724,0.0012,0.7,0.02,0.0095,66,,충북 괴산군 청천면 송문로 덕평길
충북 괴산군,교외대기,633361,청천면,2019013110,0.0012,0.7,0.011,0.0193,89,,충북 괴산군 청천면 송문로 덕평길
충북 괴산군,교외대기,633361,청천면,2019010922,0.0012,0.6,0.014,0.0123,53,,충북 괴산군 청천면 송문로 덕평길
충북 괴산군,교외대기,633361,청천면,2019012601,0.0012,0.5,0.025,0.0091,63,,충북 괴산군 청천면 송문로 덕평길
충북 괴산군,교외대기,633361,청천면,2019010923,0.0012,0.6,0.014,0.0105,58,,충북 괴산군 청천면 송문로 덕평길
충북 괴산군,교외대기,633361,청천면,2019012815,0.0012,0.4,0.048,0.005,108,,충북 괴산군 청천면 송문로 덕평길
충북 괴산군,교외대기,633361,청천면,2019013102,0.0012,0.6,0.015,0.02,70,,충북 괴산군 청천면 송문로 덕평길
충북 괴산군,교외대기,633361,청천면,2019010523,0.0012,0.5,0.013,0.0159,62,,충북 괴산군 청천면 송문로 덕평길
충북 괴산군,교외대기,633361,청천면,2019011002,0.0012,0.7,0.017,0.0091,50,,충북 괴산군 청천면 송문로 덕평길
충북 괴산군,교외대기,633361,청천면,2019011405,0.0012,0.8,0.012,0.011,109,,충북 괴산군 청천면 송문로 덕평길
충북 괴산군,교외대기,633361,청천면,2019011412,0.0012,0.8,0.03,0.0098,106,,충북 괴산군 청천면 송문로 덕평길
충북 괴산군,교외대기,633361,청천면,2019011505,0.0012,1,0.02,0.0093,151,,충북 괴산군 청천면 송문로 덕평길
충북 괴산군,교외대기,633361,청천면,2019011601,0.0012,0.3,0.029,0.0072,54,,충북 괴산군 청천면 송문로 덕평길
충북 괴산군,교외대기,633361,청천면,2019011404,0.0012,0.8,0.013,0.0111,114,,충북 괴산군 청천면 송문로 덕평길
충북 괴산군,교외대기,633361,청천면,2019010320,0.0012,0.5,0.018,0.0164,48,,충북 괴산군 청천면 송문로 덕평길
충북 괴산군,교외대기,633361,청천면,2019011611,0.0012,0.4,0.02,0.0069,61,,충북 괴산군 청천면 송문로 덕평길
충북 괴산군,교외대기,633361,청천면,2019011403,0.0012,0.8,0.014,0.0117,121,,충북 괴산군 청천면 송문로 덕평길
충북 괴산군,교외대기,633361,청천면,2019011402,0.0012,0.8,0.014,0.012,143,,충북 괴산군 청천면 송문로 덕평길
충북 괴산군,교외대기,633361,청천면,2019011306,0.0012,0.7,0.008,0.0148,90,,충북 괴산군 청천면 송문로 덕평길
충북 괴산군,교외대기,633361,청천면,2019011806,0.0012,0.6,0.012,0.0094,38,,충북 괴산군 청천면 송문로 덕평길
충북 괴산군,교외대기,633361,청천면,2019011006,0.0012,0.5,0.013,0.0087,48,,충북 괴산군 청천면 송문로 덕평길
충북 괴산군,교외대기,633361,청천면,2019011903,0.0012,0.7,0.012,0.0121,76,,충북 괴산군 청천면 송문로 덕평길
충북 괴산군,교외대기,633361,청천면,2019011908,0.0012,0.8,0.012,0.0125,82,,충북 괴산군 청천면 송문로 덕평길
충북 괴산군,교외대기,633361,청천면,2019012324,0.0012,0.6,0.025,0.0068,38,,충북 괴산군 청천면 송문로 덕평길
충북 괴산군,교외대기,633361,청천면,2019012919,0.0012,0.5,0.023,0.0216,93,,충북 괴산군 청천면 송문로 덕평길
충북 괴산군,교외대기,633361,청천면,2019010506,0.0012,0.7,0.007,0.0217,65,,충북 괴산군 청천면 송문로 덕평길
충북 괴산군,교외대기,633361,청천면,2019011005,0.0012,0.5,0.013,0.0092,47,,충북 괴산군 청천면 송문로 덕평길
충북 괴산군,교외대기,633361,청천면,2019012405,0.0012,0.5,0.018,0.0066,30,,충북 괴산군 청천면 송문로 덕평길
충북 괴산군,교외대기,633361,청천면,2019010509,0.0012,0.7,0.009,0.0174,65,,충북 괴산군 청천면 송문로 덕평길
충북 괴산군,교외대기,633361,청천면,2019010624,0.0012,0.7,0.014,0.0154,51,,충북 괴산군 청천면 송문로 덕평길
충북 괴산군,교외대기,633361,청천면,2019013023,0.0012,0.6,0.019,0.0233,74,,충북 괴산군 청천면 송문로 덕평길
충북 괴산군,교외대기,633361,청천면,2019010319,0.0013,0.5,0.021,0.016,80,,충북 괴산군 청천면 송문로 덕평길
충북 괴산군,교외대기,633361,청천면,2019012819,0.0013,0.4,0.046,0.0065,128,,충북 괴산군 청천면 송문로 덕평길
충북 괴산군,교외대기,633361,청천면,2019011502,0.0013,1,0.017,0.01,149,,충북 괴산군 청천면 송문로 덕평길
충북 괴산군,교외대기,633361,청천면,2019011524,0.0013,0.3,0.032,0.007,50,,충북 괴산군 청천면 송문로 덕평길
충북 괴산군,교외대기,633361,청천면,2019010201,0.0013,0.3,0.039,0.0041,31,,충북 괴산군 청천면 송문로 덕평길
충북 괴산군,교외대기,633361,청천면,2019011307,0.0013,0.7,0.007,0.0151,91,,충북 괴산군 청천면 송문로 덕평길
충북 괴산군,교외대기,633361,청천면,2019011308,0.0013,0.7,0.007,0.0139,96,,충북 괴산군 청천면 송문로 덕평길
충북 괴산군,교외대기,633361,청천면,2019011724,0.0013,0.6,0.019,0.0075,48,,충북 괴산군 청천면 송문로 덕평길
충북 괴산군,교외대기,633361,청천면,2019013108,0.0013,0.6,0.01,0.019,69,,충북 괴산군 청천면 송문로 덕평길
충북 괴산군,교외대기,633361,청천면,2019010522,0.0013,0.6,0.014,0.0163,69,,충북 괴산군 청천면 송문로 덕평길
충북 괴산군,교외대기,633361,청천면,2019011310,0.0013,0.7,0.012,0.0121,100,,충북 괴산군 청천면 송문로 덕평길
충북 괴산군,교외대기,633361,청천면,2019011523,0.0013,0.3,0.035,0.0068,66,,충북 괴산군 청천면 송문로 덕평길
충북 괴산군,교외대기,633361,청천면,2019012523,0.0013,0.5,0.03,0.0076,56,,충북 괴산군 청천면 송문로 덕평길
충북 괴산군,교외대기,633361,청천면,2019012524,0.0013,0.6,0.028,0.0077,63,,충북 괴산군 청천면 송문로 덕평길
충북 괴산군,교외대기,633361,청천면,2019012818,0.0013,0.4,0.048,0.0062,171,,충북 괴산군 청천면 송문로 덕평길
충북 괴산군,교외대기,633361,청천면,2019010921,0.0013,0.5,0.016,0.0126,62,,충북 괴산군 청천면 송문로 덕평길
충북 괴산군,교외대기,633361,청천면,2019010510,0.0013,0.8,0.014,0.0151,77,,충북 괴산군 청천면 송문로 덕평길
충북 괴산군,교외대기,633361,청천면,2019011909,0.0013,0.8,0.011,0.0107,83,,충북 괴산군 청천면 송문로 덕평길
충북 괴산군,교외대기,633361,청천면,2019010924,0.0013,0.6,0.013,0.0129,57,,충북 괴산군 청천면 송문로 덕평길
충북 괴산군,교외대기,633361,청천면,2019011522,0.0013,0.3,0.035,0.0069,58,,충북 괴산군 청천면 송문로 덕평길
충북 괴산군,교외대기,633361,청천면,2019011907,0.0013,0.8,0.011,0.0116,77,,충북 괴산군 청천면 송문로 덕평길
충북 괴산군,교외대기,633361,청천면,2019011906,0.0013,0.8,0.01,0.0119,76,,충북 괴산군 청천면 송문로 덕평길
충북 괴산군,교외대기,633361,청천면,2019011904,0.0013,0.7,0.012,0.0126,75,,충북 괴산군 청천면 송문로 덕평길
충북 괴산군,교외대기,633361,청천면,2019011107,0.0013,0.5,0.008,0.014,46,,충북 괴산군 청천면 송문로 덕평길
충북 괴산군,교외대기,633361,청천면,2019011108,0.0013,0.5,0.008,0.0132,53,,충북 괴산군 청천면 송문로 덕평길
충북 괴산군,교외대기,633361,청천면,2019012401,0.0013,0.5,0.024,0.0055,45,,충북 괴산군 청천면 송문로 덕평길
충북 괴산군,교외대기,633361,청천면,2019011003,0.0013,0.5,0.014,0.0085,73,,충북 괴산군 청천면 송문로 덕평길
충북 괴산군,교외대기,633361,청천면,2019010711,0.0013,0.7,0.021,0.011,59,,충북 괴산군 청천면 송문로 덕평길
충북 괴산군,교외대기,633361,청천면,2019011008,0.0013,0.6,0.01,0.0121,46,,충북 괴산군 청천면 송문로 덕평길
충북 괴산군,교외대기,633361,청천면,2019011004,0.0013,0.5,0.015,0.0089,44,,충북 괴산군 청천면 송문로 덕평길
충북 괴산군,교외대기,633361,청천면,2019010222,0.0013,0.6,0.02,0.0114,32,,충북 괴산군 청천면 송문로 덕평길
충북 괴산군,교외대기,633361,청천면,2019012820,0.0013,0.4,0.045,0.0069,117,,충북 괴산군 청천면 송문로 덕평길
충북 괴산군,교외대기,633361,청천면,2019011507,0.0013,1,0.018,0.0098,154,,충북 괴산군 청천면 송문로 덕평길
충북 괴산군,교외대기,633361,청천면,2019011811,0.0013,0.6,0.022,0.0066,41,,충북 괴산군 청천면 송문로 덕평길
충북 괴산군,교외대기,633361,청천면,2019012507,0.0013,0.6,0.015,0.0092,18,,충북 괴산군 청천면 송문로 덕평길
충북 괴산군,교외대기,633361,청천면,2019011401,0.0013,0.8,0.015,0.0129,150,,충북 괴산군 청천면 송문로 덕평길
충북 괴산군,교외대기,633361,청천면,2019012509,0.0013,0.6,0.016,0.0095,30,,충북 괴산군 청천면 송문로 덕평길
충북 괴산군,교외대기,633361,청천면,2019012510,0.0013,0.6,0.021,0.007,29,,충북 괴산군 청천면 송문로 덕평길
충북 괴산군,교외대기,633361,청천면,2019011103,0.0013,0.5,0.01,0.0135,60,,충북 괴산군 청천면 송문로 덕평길
충북 괴산군,교외대기,633361,청천면,2019011303,0.0013,0.7,0.009,0.0179,102,,충북 괴산군 청천면 송문로 덕평길
충북 괴산군,교외대기,633361,청천면,2019011423,0.0013,1.1,0.023,0.0129,178,,충북 괴산군 청천면 송문로 덕평길
충북 괴산군,교외대기,633361,청천면,2019012622,0.0013,0.7,0.029,0.0101,46,,충북 괴산군 청천면 송문로 덕평길
충북 괴산군,교외대기,633361,청천면,2019010318,0.0013,0.4,0.026,0.0166,,,충북 괴산군 청천면 송문로 덕평길
충북 괴산군,교외대기,633361,청천면,2019012916,0.0013,0.4,0.048,0.0073,68,,충북 괴산군 청천면 송문로 덕평길
충북 괴산군,교외대기,633361,청천면,2019012915,0.0013,0.3,0.049,0.0049,75,,충북 괴산군 청천면 송문로 덕평길
충북 괴산군,교외대기,633361,청천면,2019012506,0.0013,0.5,0.016,0.008,29,,충북 괴산군 청천면 송문로 덕평길
충북 괴산군,교외대기,633361,청천면,2019010313,0.0013,0.3,0.039,0.0055,29,,충북 괴산군 청천면 송문로 덕평길
충북 괴산군,교외대기,633361,청천면,2019011503,0.0013,1,0.017,0.0101,150,,충북 괴산군 청천면 송문로 덕평길
충북 괴산군,교외대기,633361,청천면,2019011506,0.0013,1,0.02,0.0097,151,,충북 괴산군 청천면 송문로 덕평길
충북 괴산군,교외대기,633361,청천면,2019011501,0.0013,1.1,0.019,0.0107,152,,충북 괴산군 청천면 송문로 덕평길
충북 괴산군,교외대기,633361,청천면,2019011304,0.0013,0.7,0.008,0.0169,98,,충북 괴산군 청천면 송문로 덕평길
충북 괴산군,교외대기,633361,청천면,2019010611,0.0013,0.4,0.02,0.0088,46,,충북 괴산군 청천면 송문로 덕평길
충북 괴산군,교외대기,633361,청천면,2019011305,0.0013,0.7,0.008,0.0164,93,,충북 괴산군 청천면 송문로 덕평길
충북 괴산군,교외대기,633361,청천면,2019011424,0.0013,1.1,0.021,0.0124,162,,충북 괴산군 청천면 송문로 덕평길
충북 괴산군,교외대기,633361,청천면,2019010623,0.0013,0.6,0.014,0.0154,59,,충북 괴산군 청천면 송문로 덕평길
충북 괴산군,교외대기,633361,청천면,2019010703,0.0013,0.7,0.013,0.0163,60,,충북 괴산군 청천면 송문로 덕평길
충북 괴산군,교외대기,633361,청천면,2019012505,0.0013,0.6,0.017,0.0086,28,,충북 괴산군 청천면 송문로 덕평길
충북 괴산군,교외대기,633361,청천면,2019011109,0.0014,0.5,0.009,0.0129,48,,충북 괴산군 청천면 송문로 덕평길
충북 괴산군,교외대기,633361,청천면,2019012109,0.0014,0.4,0.021,0.0059,25,,충북 괴산군 청천면 송문로 덕평길
충북 괴산군,교외대기,633361,청천면,2019011009,0.0014,0.6,0.013,0.0105,48,,충북 괴산군 청천면 송문로 덕평길
충북 괴산군,교외대기,633361,청천면,2019011302,0.0014,0.7,0.01,0.0214,114,,충북 괴산군 청천면 송문로 덕평길
충북 괴산군,교외대기,633361,청천면,2019011104,0.0014,0.5,0.009,0.0142,52,,충북 괴산군 청천면 송문로 덕평길
충북 괴산군,교외대기,633361,청천면,2019011007,0.0014,0.6,0.011,0.0105,44,,충북 괴산군 청천면 송문로 덕평길
충북 괴산군,교외대기,633361,청천면,2019011023,0.0014,0.6,0.012,0.0176,44,,충북 괴산군 청천면 송문로 덕평길
충북 괴산군,교외대기,633361,청천면,2019011106,0.0014,0.5,0.008,0.014,51,,충북 괴산군 청천면 송문로 덕평길
충북 괴산군,교외대기,633361,청천면,2019011324,0.0014,0.8,0.015,0.0129,150,,충북 괴산군 청천면 송문로 덕평길
충북 괴산군,교외대기,633361,청천면,2019011911,0.0014,0.8,0.018,0.0124,86,,충북 괴산군 청천면 송문로 덕평길
충북 괴산군,교외대기,633361,청천면,2019012208,0.0014,0.6,0.013,0.0073,39,,충북 괴산군 청천면 송문로 덕평길
충북 괴산군,교외대기,633361,청천면,2019011102,0.0014,0.6,0.01,0.0161,52,,충북 괴산군 청천면 송문로 덕평길
충북 괴산군,교외대기,633361,청천면,2019011309,0.0014,0.8,0.008,0.0129,95,,충북 괴산군 청천면 송문로 덕평길
충북 괴산군,교외대기,633361,청천면,2019011323,0.0014,0.8,0.016,0.0139,157,,충북 괴산군 청천면 송문로 덕평길
충북 괴산군,교외대기,633361,청천면,2019012106,0.0014,0.4,0.024,0.0048,31,,충북 괴산군 청천면 송문로 덕평길
충북 괴산군,교외대기,633361,청천면,2019011101,0.0014,0.5,0.01,0.0137,53,,충북 괴산군 청천면 송문로 덕평길
충북 괴산군,교외대기,633361,청천면,2019011024,0.0014,0.5,0.011,0.0146,58,,충북 괴산군 청천면 송문로 덕평길
충북 괴산군,교외대기,633361,청천면,2019011902,0.0014,0.7,0.014,0.0119,72,,충북 괴산군 청천면 송문로 덕평길
충북 괴산군,교외대기,633361,청천면,2019011910,0.0014,0.8,0.014,0.0111,75,,충북 괴산군 청천면 송문로 덕평길
충북 괴산군,교외대기,633361,청천면,2019011413,0.0014,0.8,0.033,0.0096,102,,충북 괴산군 청천면 송문로 덕평길
충북 괴산군,교외대기,633361,청천면,2019011001,0.0014,0.6,0.013,0.0099,51,,충북 괴산군 청천면 송문로 덕평길
충북 괴산군,교외대기,633361,청천면,2019010123,0.0014,0.4,0.036,0.006,30,,충북 괴산군 청천면 송문로 덕평길
충북 괴산군,교외대기,633361,청천면,2019010920,0.0014,0.5,0.017,0.0148,100,,충북 괴산군 청천면 송문로 덕평길
충북 괴산군,교외대기,633361,청천면,2019010521,0.0014,0.5,0.016,0.0185,61,,충북 괴산군 청천면 송문로 덕평길
충북 괴산군,교외대기,633361,청천면,2019011504,0.0014,1,0.019,0.0105,142,,충북 괴산군 청천면 송문로 덕평길
충북 괴산군,교외대기,633361,청천면,2019012917,0.0014,0.4,0.042,0.0136,74,,충북 괴산군 청천면 송문로 덕평길
충북 괴산군,교외대기,633361,청천면,2019011422,0.0014,1.1,0.027,0.0142,174,,충북 괴산군 청천면 송문로 덕평길
충북 괴산군,교외대기,633361,청천면,2019012501,0.0014,0.6,0.019,0.0091,34,,충북 괴산군 청천면 송문로 덕평길
충북 괴산군,교외대기,633361,청천면,2019011723,0.0014,0.6,0.021,0.0086,50,,충북 괴산군 청천면 송문로 덕평길
충북 괴산군,교외대기,633361,청천면,2019012504,0.0014,0.6,0.017,0.0078,28,,충북 괴산군 청천면 송문로 덕평길
충북 괴산군,교외대기,633361,청천면,2019012503,0.0014,0.6,0.018,0.0084,31,,충북 괴산군 청천면 송문로 덕평길
충북 괴산군,교외대기,633361,청천면,2019012411,0.0014,0.5,0.028,0.0069,34,,충북 괴산군 청천면 송문로 덕평길
충북 괴산군,교외대기,633361,청천면,2019010423,0.0014,0.7,0.01,0.0265,70,,충북 괴산군 청천면 송문로 덕평길
충북 괴산군,교외대기,633361,청천면,2019011105,0.0014,0.5,0.009,0.0134,48,,충북 괴산군 청천면 송문로 덕평길
